Fecha,Ira,Miedo,Alegria,Tristeza,Sorpresa,Asco,Otros,categoria,n_titulares,IPC_ECOICOP Índice General,ECOICOP_Alimentos y bebidas no alcohólicas,ECOICOP_Bebidas alcohólicas y tabaco,ECOICOP_Vestido y calzado,"ECOICOP_Vivienda, agua, electricidad, gas y otros combustibles","ECOICOP_Muebles, artículos del hogar y artículos para el mantenimiento corriente del hogar",ECOICOP_Sanidad,ECOICOP_Transporte,ECOICOP_Comunicaciones,ECOICOP_Ocio y cultura,ECOICOP_Enseñanza,ECOICOP_Restaurantes y hoteles,ECOICOP_Otros bienes y servicios,ASS,ICM,ICC,IPI,D_COVID,D_UCRANIA
2020-04-01,0.010973725,0.012654144,0.0071853246,0.015959755,0.014482234,0.0048317867,0.93391305,economia,228,96.944,98.955,99.91,103.159,87.674,99.149,99.145,91.173,105.031,100.602,99.883,99.621,98.924,18458666.8,-19.6,49.9,65.991,1,0
2020-05-01,0.014294158,0.011116201,0.018409725,0.012664647,0.012412415,0.0050162943,0.9260866,economia,190,96.938,98.943,100.034,105.59,87.722,99.435,99.264,90.44,104.911,99.08,99.873,100.05,99.095,18556128.85,20.3,52.9,80.028,1,0
2020-06-01,0.028716164,0.010723108,0.021139072,0.0148766395,0.015880346,0.008107484,0.90055716,economia,173,97.385,98.636,99.859,104.26,89.206,99.344,99.292,91.86,104.908,100.51,99.867,100.384,99.186,18624336.68,21.7,60.7,92.985,1,0
2020-07-01,0.010695866,0.008011496,0.017159492,0.011765,0.013586491,0.0038531828,0.9349285,economia,201,96.511,97.815,99.721,91.262,89.69,98.906,99.499,92.824,103.125,101.35,99.855,99.309,98.987,18785554.3,9.3,56.0,104.336,1,0
2020-08-01,0.019537648,0.011348007,0.011167375,0.026252046,0.021560494,0.0065827407,0.90355176,economia,156,96.555,97.905,99.726,90.144,89.936,98.844,99.431,92.825,103.275,101.55,99.864,99.563,99.145,18792376.14,-9.9,,78.512,1,0
2020-09-01,0.030693926,0.017235897,0.016159367,0.012746381,0.014916348,0.0067225434,0.9015255,economia,210,96.7,97.983,99.763,94.982,90.674,99.0,99.404,92.374,103.127,99.378,100.335,99.323,99.164,18876389.22,-0.4,49.5,102.714,1,0
2020-10-01,0.02633374,0.012711683,0.018804574,0.01292312,0.015549442,0.0070633264,0.90661407,economia,223,97.208,99.329,99.705,105.562,89.625,99.323,99.328,92.101,99.963,98.876,99.569,98.954,99.234,18990363.95,3.1,48.5,104.367,1,0
2020-11-01,0.012677897,0.0061913272,0.012484239,0.014473674,0.014495138,0.0050534406,0.9346243,economia,191,97.367,98.407,99.711,110.657,90.572,99.482,99.543,91.994,99.868,98.358,99.641,98.481,99.295,19022001.57,-3.4,55.7,102.882,1,0
2020-12-01,0.023772579,0.008254968,0.032671493,0.01179994,0.015999932,0.0062063113,0.90129477,economia,170,97.574,98.049,99.194,108.284,91.448,99.478,99.649,93.328,99.755,99.599,99.632,98.443,99.354,19048433.31,22.5,63.1,94.288,1,0
2021-01-01,0.01717102,0.006551548,0.010816306,0.009389156,0.015234582,0.0042010555,0.9366363,economia,205,97.583,98.891,99.694,91.726,95.346,99.198,99.62,94.764,100.29,99.183,99.638,98.555,99.449,18829480.15,-21.2,55.7,94.001,1,0
2021-02-01,0.019696398,0.015134292,0.013379702,0.014038213,0.017007176,0.0062693222,0.9144749,economia,213,97.008,98.953,99.897,90.482,90.314,99.04,99.583,96.076,100.255,99.529,99.645,98.685,99.562,18850111.65,-9.8,65.9,97.351,1,0
2021-03-01,0.021552688,0.011788256,0.0146716265,0.011110714,0.015932491,0.006048309,0.9188959,economia,236,97.949,98.986,99.758,94.495,93.309,99.417,99.714,97.828,100.086,99.539,99.643,98.883,99.575,18920901.86,16.4,73.0,108.743,1,0
2021-04-01,0.02649851,0.012975157,0.01391306,0.011611263,0.014764286,0.009131931,0.9111058,economia,244,99.105,99.281,99.762,104.254,96.478,99.736,99.753,97.889,100.195,99.376,99.667,99.166,99.761,19055298.05,-6.0,77.8,98.767,1,0
2021-05-01,0.025250461,0.012087614,0.028764507,0.0037141722,0.015689274,0.007921784,0.90657216,economia,289,99.572,99.706,99.742,106.65,96.832,100.065,99.85,98.943,100.174,99.304,99.679,99.424,99.674,19267221.0,4.4,89.0,101.986,1,0
2021-06-01,0.029083619,0.010873205,0.022329245,0.007066399,0.014609723,0.008137052,0.9079008,economia,263,100.046,99.699,99.55,105.264,98.903,100.156,100.037,100.015,100.182,99.727,99.691,99.893,100.056,19500277.4,5.3,97.5,102.828,1,0
2021-07-01,0.029371489,0.011001806,0.016874433,0.005686382,0.0155686345,0.009367707,0.9121295,economia,262,99.292,99.493,99.485,92.189,98.144,99.692,100.145,100.681,100.056,100.312,99.701,100.434,100.007,19591727.95,7.6,91.9,104.337,0,0
2021-08-01,0.021294206,0.008615387,0.016453102,0.0111198,0.013498018,0.007418113,0.92160136,economia,265,99.743,99.76,99.553,91.143,100.308,99.647,100.126,100.971,100.102,100.986,99.705,100.885,100.005,19473724.09,-9.5,91.6,81.132,0,0
2021-09-01,0.019339407,0.0061672004,0.014910803,0.0059790504,0.013059867,0.0044636247,0.93608004,economia,304,100.575,99.704,100.07,95.998,103.846,99.937,100.193,101.446,100.209,100.281,100.298,100.754,100.061,19531111.36,0.2,98.3,103.907,0,0
2021-10-01,0.018632885,0.010975615,0.011151133,0.014007567,0.015857302,0.005675653,0.92369986,economia,264,102.425,101.013,100.82,106.683,107.963,100.529,100.182,103.442,99.482,100.352,100.713,100.89,100.263,19690589.65,1.3,97.3,101.15,0,0
2021-11-01,0.016828582,0.0126172425,0.014474802,0.015100134,0.01334912,0.0056560556,0.92197406,economia,258,102.738,101.609,100.874,111.726,105.82,101.033,100.297,104.452,99.523,100.126,100.8,100.974,100.699,19752357.8,4.2,84.6,108.292,0,0
2021-12-01,0.024644189,0.010650234,0.03324708,0.007881542,0.019511897,0.007526238,0.89653885,economia,294,103.965,102.903,100.795,109.391,112.736,101.549,100.499,103.494,99.444,101.284,100.82,101.458,100.887,19824911.21,13.7,81.3,97.507,0,0
2022-01-01,0.026115134,0.00799662,0.01852239,0.007504871,0.012773633,0.0065854318,0.9205019,economia,256,103.567,103.593,101.308,95.143,112.574,102.099,100.5,105.464,99.666,100.366,100.828,101.457,101.293,19627161.25,-16.4,89.3,97.092,0,0
2022-02-01,0.02361623,0.0076060477,0.026688432,0.006289908,0.016986333,0.007563632,0.9112494,economia,184,104.403,104.47,102.227,93.722,113.252,102.689,100.575,108.36,99.575,101.049,100.836,102.219,101.901,19694272.05,-10.3,89.8,100.969,0,1
2022-03-01,0.03329152,0.011952163,0.009324532,0.008430927,0.0130090015,0.006974556,0.9170173,economia,265,107.566,105.729,102.787,97.291,124.213,103.616,100.852,116.015,99.6,100.762,100.819,103.217,102.39,19834503.69,9.5,53.8,108.606,0,1
2022-04-01,0.032204226,0.009658552,0.014138556,0.009930286,0.013706094,0.007719816,0.9126425,economia,237,107.375,109.328,103.127,105.585,114.653,105.164,101.074,110.466,100.092,102.301,100.817,104.937,102.859,20019080.31,-0.2,77.8,98.576,0,1
2022-05-01,0.030754294,0.010549271,0.0092852125,0.012277947,0.012245666,0.007676004,0.9172116,economia,275,108.262,110.658,103.146,108.442,113.807,105.984,101.073,113.642,99.964,101.553,100.835,105.7,103.159,20232723.13,3.7,76.0,109.338,0,1
2022-06-01,0.038045075,0.016065095,0.012448927,0.0064532394,0.013520239,0.008775802,0.90469164,economia,227,110.267,112.609,103.589,107.796,117.695,106.704,101.093,119.21,99.898,102.796,100.844,107.102,103.691,20348329.95,2.7,65.9,109.401,0,1
2022-07-01,0.025385978,0.008998534,0.020283477,0.011692193,0.01347029,0.0065496624,0.9136199,economia,261,109.986,112.95,103.967,96.84,120.761,106.867,101.225,116.952,97.908,104.027,100.858,108.058,103.653,20340964.24,5.1,55.5,105.632,0,1
2022-08-01,0.024377812,0.012007018,0.014896259,0.0133236945,0.015386561,0.005540262,0.9144684,economia,210,110.265,113.481,104.243,96.232,125.137,107.174,101.198,112.614,97.866,105.115,100.869,108.522,104.047,20151001.14,-5.6,,85.446,0,1
2022-09-01,0.020736156,0.012875628,0.023901422,0.0059092944,0.012991647,0.0045882664,0.9189976,economia,289,109.498,114.017,104.399,99.711,118.604,107.695,101.332,110.984,97.713,103.66,101.549,108.704,104.141,20180287.41,-1.9,55.7,107.939,0,1
2022-10-01,0.017549707,0.012699051,0.013234837,0.007806778,0.012593446,0.0047263647,0.9313898,economia,260,109.866,116.61,104.582,108.164,110.79,108.58,101.303,112.593,97.574,103.478,102.218,108.9,104.634,20283786.4,-0.5,54.7,103.184,0,1
2022-11-01,0.021518767,0.005726264,0.022239344,0.012091162,0.010716851,0.0055628535,0.9221448,economia,234,109.734,117.185,105.017,111.761,106.893,109.386,101.493,112.539,97.529,103.326,102.32,108.625,105.027,20283630.9,1.9,59.2,107.259,0,1
2022-12-01,0.019218162,0.008445805,0.017954951,0.006110775,0.012111867,0.0060673943,0.930091,economia,220,109.899,119.044,108.019,111.381,107.68,110.166,101.507,106.957,97.585,105.137,102.193,109.379,105.395,20296270.9,17.2,68.0,93.633,0,1
2023-01-01,0.014411773,0.007409284,0.015428497,0.012384156,0.013166466,0.004498952,0.9327009,economia,230,109.668,119.498,109.653,98.595,103.156,110.157,101.743,111.388,101.988,102.902,102.378,109.379,106.349,20081223.9,-14.7,73.0,97.874,0,1
2023-02-01,0.029141903,0.006489124,0.0106228,0.005711396,0.011434932,0.006730702,0.9298692,economia,255,110.703,121.849,110.847,97.357,106.287,110.557,102.051,110.398,102.079,104.261,102.426,110.326,107.064,20170142.25,-12.4,75.5,99.947,0,1
2023-03-01,0.029099038,0.009289822,0.0131364465,0.0070909304,0.015012072,0.0072362497,0.91913545,economia,286,111.111,123.144,111.575,100.44,104.138,111.173,102.424,110.399,101.963,105.166,102.458,111.265,107.638,20376552.3,13.8,67.4,113.733,0,1
2023-04-01,0.01946341,0.007267621,0.017511964,0.0058947243,0.013020975,0.0060478183,0.93079346,economia,199,111.773,123.474,111.839,107.954,102.225,111.823,102.722,111.156,102.6,106.347,102.461,112.952,108.105,20614988.56,-2.9,73.0,93.271,0,1
2023-05-01,0.034886226,0.008269754,0.010843914,0.0059314626,0.015079556,0.008856851,0.9161323,economia,253,111.719,123.935,111.894,110.465,101.886,112.13,102.858,109.471,102.553,105.929,102.466,113.349,108.136,20815399.14,5.6,81.5,108.291,0,1
2023-06-01,0.03255864,0.007799578,0.015643585,0.0083988635,0.011557873,0.0073461267,0.91669536,economia,266,112.354,124.245,111.976,109.585,102.744,112.367,103.073,110.153,102.282,108.187,102.473,114.372,108.906,20869939.91,2.7,92.4,106.84,0,1
2023-07-01,0.02495708,0.008586715,0.022398187,0.010525303,0.017043646,0.0082932105,0.90819585,economia,250,112.544,125.193,112.073,98.918,102.815,111.617,103.306,110.807,102.085,111.487,102.482,115.114,108.805,20891884.62,4.6,94.4,103.068,0,1
2023-08-01,0.015388845,0.009065619,0.009899806,0.008096109,0.014477285,0.004981615,0.93809074,economia,221,113.149,125.42,112.135,98.313,102.618,111.73,103.347,113.997,102.12,112.511,102.494,115.433,109.051,20706500.05,-7.4,,81.579,0,1
2023-09-01,0.019107219,0.010072884,0.012969555,0.0037874784,0.014037302,0.0061975378,0.933828,economia,293,113.348,126.029,112.487,100.897,103.028,111.844,103.483,115.17,101.969,108.876,103.831,115.524,109.093,20724795.52,-1.4,77.2,102.763,0,1
2023-10-01,0.019743465,0.008044991,0.03269546,0.007687951,0.017072285,0.0065679625,0.90818787,economia,316,113.676,127.63,112.555,109.614,102.309,112.175,103.527,114.176,100.839,107.44,105.012,115.776,109.22,20817657.19,-0.3,70.5,103.78,0,1
2023-11-01,0.021581307,0.0074617644,0.022759788,0.008288681,0.01375952,0.0064511932,0.91969776,economia,236,113.28,127.761,112.505,114.238,100.846,112.289,103.655,112.508,100.745,105.913,105.178,115.212,109.393,20806073.76,3.9,76.7,107.632,0,1
2023-12-01,0.03195667,0.0068462095,0.014671003,0.007915812,0.017986765,0.008596713,0.9120268,economia,221,113.308,127.728,111.679,113.15,101.376,112.33,103.748,111.137,100.624,108.375,105.224,115.406,109.424,20836010.44,14.2,77.6,89.019,0,1
2017-01-01,0.01622289,0.027741013,0.005553977,0.08532003,0.019235494,0.0076947664,0.83823186,medioambiente,148,94.609,93.194,96.334,88.806,95.455,97.832,97.551,92.687,100.338,100.163,97.337,92.545,95.234,17674174.52,-14.3,98.3,98.939,0,0
2017-02-01,0.014185177,0.021341743,0.025434233,0.06372783,0.022807784,0.00633402,0.8461692,medioambiente,125,94.269,93.337,96.622,87.366,92.601,97.637,97.621,92.822,100.789,100.463,97.331,92.945,95.203,17748254.85,-13.7,97.7,98.297,0,0
2017-03-01,0.027942536,0.018657453,0.024610162,0.057922836,0.021651162,0.009862823,0.839353,medioambiente,205,94.249,93.015,96.634,91.013,91.184,97.836,97.751,92.481,100.862,100.359,97.351,93.334,95.326,17910006.65,12.7,98.7,111.32,0,0
2017-04-01,0.013796869,0.023027977,0.017689252,0.05696988,0.020670112,0.0051361923,0.8627097,medioambiente,191,95.154,92.936,96.563,100.257,91.292,98.07,97.904,92.937,101.331,101.849,97.349,94.271,95.396,18122222.33,-2.1,101.0,91.979,0,0
2017-05-01,0.027785247,0.028540242,0.013833573,0.053645846,0.025245424,0.009212371,0.84173733,medioambiente,240,95.097,93.21,96.66,102.698,91.525,98.333,98.071,91.896,101.879,99.536,97.353,94.31,95.411,18345414.23,4.1,105.4,108.151,0,0
2017-06-01,0.025337432,0.023760589,0.014629949,0.06595757,0.022379853,0.00725144,0.84068316,medioambiente,254,95.138,93.169,96.682,101.49,91.782,98.341,98.075,91.351,101.879,100.69,97.359,94.851,95.565,18433106.55,3.5,105.8,107.757,0,0
2017-07-01,0.0172018,0.042199273,0.013421586,0.07503627,0.032369472,0.008986787,0.8107848,medioambiente,287,94.482,93.134,96.693,88.672,91.569,97.397,98.119,91.305,101.402,103.487,97.356,95.136,95.249,18489329.0,6.7,108.8,103.856,0,0
2017-08-01,0.024411567,0.03757855,0.0063729677,0.059227195,0.029457415,0.009900207,0.83305216,medioambiente,262,94.67,93.007,96.682,87.611,91.685,97.431,97.988,92.044,101.431,104.654,97.367,95.519,95.435,18309843.86,-8.6,,83.364,0,0
2017-09-01,0.0142738465,0.038027946,0.008666826,0.09263208,0.023009624,0.007765427,0.81562424,medioambiente,201,94.835,93.254,96.721,92.213,91.762,97.726,97.956,92.612,101.51,101.416,97.5,95.307,95.429,18336161.48,0.1,103.1,103.336,0,0
2017-10-01,0.01942344,0.03636846,0.024873406,0.104123466,0.027560236,0.0093304105,0.7783206,medioambiente,272,95.71,94.382,96.806,102.406,93.039,97.958,97.846,92.604,101.355,99.803,97.992,94.982,95.503,18430529.05,-3.4,99.6,106.241,0,0
2017-11-01,0.012627569,0.016776511,0.011940506,0.05156989,0.01640147,0.0077370284,0.882947,medioambiente,196,96.147,94.151,96.919,107.568,93.882,98.228,97.759,93.446,101.396,99.67,98.015,94.317,95.533,18417756.24,2.8,100.5,109.369,0,0
2017-12-01,0.02019209,0.026226511,0.0178115,0.1053375,0.027130406,0.0077015106,0.79560053,medioambiente,164,96.19,94.095,97.126,105.375,94.026,98.227,97.804,93.593,100.984,101.114,98.029,94.486,95.782,18460200.56,18.7,102.5,94.19,0,0
2018-01-01,0.036062244,0.029885633,0.016214617,0.071499415,0.025742251,0.012157706,0.8084381,medioambiente,179,95.153,94.379,97.549,89.23,93.52,97.57,97.848,94.355,101.21,99.66,98.032,94.372,95.636,18282030.82,-13.2,97.9,102.222,0,0
2018-02-01,0.031841893,0.03213365,0.014724434,0.05138365,0.029313216,0.0089904,0.83161277,medioambiente,166,95.281,94.223,97.965,87.858,93.881,97.609,97.819,93.811,103.139,101.043,98.038,94.856,95.946,18363514.2,-14.0,98.4,101.005,0,0
2018-03-01,0.03042515,0.021322697,0.011253496,0.053052936,0.022149792,0.008865146,0.8529308,medioambiente,266,95.393,94.305,98.264,91.679,92.071,97.846,97.903,93.743,102.934,101.398,98.043,95.42,95.995,18502087.6,12.1,99.9,107.223,0,0
2018-04-01,0.022453532,0.022040742,0.010397802,0.05716133,0.021565616,0.0069609443,0.85942006,medioambiente,232,96.181,94.41,98.486,101.096,91.994,98.175,97.992,94.816,104.204,100.396,98.047,95.752,96.15,18678460.85,-2.8,97.4,102.225,0,0
2018-05-01,0.029190049,0.02851667,0.0130359195,0.06457376,0.025689648,0.010200321,0.82879364,medioambiente,232,97.048,95.069,98.717,103.676,93.635,98.403,98.253,96.553,104.281,100.356,98.051,96.177,96.271,18915667.81,3.2,99.5,109.445,0,0
2018-06-01,0.031971186,0.027924156,0.008823859,0.03861571,0.022978907,0.008026864,0.86165935,medioambiente,207,97.302,95.499,98.791,102.414,94.134,98.487,98.306,96.902,104.162,101.256,98.051,96.481,96.38,19006990.19,4.3,100.2,105.434,0,0
2018-07-01,0.015130919,0.03444666,0.010652994,0.093036786,0.026699435,0.0071377372,0.8128955,medioambiente,276,96.604,94.833,98.736,89.517,94.976,97.654,98.201,96.712,104.118,102.85,98.087,97.045,96.15,19042809.68,5.3,106.1,107.581,0,0
2018-08-01,0.02544087,0.04422769,0.008243374,0.08896369,0.028502269,0.009283992,0.7953381,medioambiente,366,96.742,94.87,98.682,88.42,95.587,97.692,98.034,96.861,104.043,103.553,98.097,97.239,96.407,18839813.81,-7.7,102.4,84.215,0,0
2018-09-01,0.009351345,0.025346188,0.007869821,0.086611554,0.022551702,0.0061725467,0.8420968,medioambiente,213,96.978,94.864,98.757,93.112,96.621,97.887,98.089,97.256,104.16,100.366,98.442,97.153,96.365,18862712.8,-3.3,93.8,100.309,0,0
2018-10-01,0.026057059,0.03789559,0.0093078,0.11718895,0.025613157,0.00809695,0.7758405,medioambiente,296,97.875,96.024,98.834,103.457,96.717,98.245,98.256,97.884,103.392,99.802,98.658,96.795,96.572,18993072.81,4.3,91.7,110.22,0,0
2018-11-01,0.026898373,0.026029974,0.017861385,0.09953983,0.023405086,0.008077168,0.7981882,medioambiente,278,97.768,95.513,98.812,108.566,96.486,98.474,98.55,96.533,103.444,99.211,98.988,96.253,96.659,18945624.19,-0.3,91.4,105.758,0,0
2018-12-01,0.028353417,0.022338187,0.04563137,0.058698844,0.01974286,0.008297628,0.8169377,medioambiente,176,97.329,95.359,98.453,106.36,96.354,98.57,98.637,93.823,103.289,101.061,99.005,96.215,96.869,19024165.17,17.1,90.0,90.245,0,0
2019-01-01,0.017253116,0.028893089,0.011272075,0.051070664,0.025407799,0.006197606,0.85990566,medioambiente,232,96.085,95.274,98.83,89.957,95.808,98.096,98.694,94.141,103.842,98.781,99.038,96.049,96.945,18819300.09,-11.8,90.8,104.431,0,0
2019-02-01,0.02886262,0.020711469,0.013933647,0.08364834,0.017322306,0.007811541,0.82771003,medioambiente,169,96.32,95.534,99.146,88.591,94.765,98.203,98.715,95.51,104.653,99.467,99.03,96.563,97.312,18888471.9,-14.0,93.0,101.084,0,0
2019-03-01,0.03509423,0.025141265,0.013129701,0.05434743,0.0197255,0.008116735,0.84444517,medioambiente,280,96.669,95.19,99.259,92.49,94.008,98.407,98.791,96.571,104.424,99.787,99.023,97.095,97.391,19043576.33,10.2,93.7,107.038,0,0
2019-04-01,0.023069905,0.023831666,0.008175494,0.09587536,0.016505722,0.0076329485,0.8249089,medioambiente,297,97.644,95.171,99.217,102.164,93.84,98.74,98.927,97.82,104.317,100.66,99.026,97.928,97.54,19230361.75,-0.9,95.3,100.171,0,0
2019-05-01,0.00943788,0.026278533,0.01002322,0.042122934,0.01879814,0.0045129494,0.8888264,medioambiente,300,97.834,95.586,99.314,104.632,93.329,99.03,98.991,98.267,104.462,99.179,99.034,98.314,97.544,19442113.45,4.3,92.8,111.207,0,0
2019-06-01,0.020207211,0.031644374,0.009923518,0.03749075,0.030631848,0.007527759,0.8625745,medioambiente,324,97.719,95.96,99.211,103.318,92.752,99.119,99.0,96.911,104.221,100.861,99.047,98.627,97.82,19517697.2,1.6,98.4,103.387,0,0
2019-07-01,0.017956,0.032698732,0.0068997834,0.07711971,0.027857995,0.0054709446,0.83199686,medioambiente,295,97.113,95.705,99.199,90.319,93.358,98.287,99.053,97.19,104.374,102.524,99.05,99.025,97.426,19533210.73,9.9,97.0,111.331,0,0
2019-08-01,0.018664,0.036549892,0.00709846,0.07395271,0.027014527,0.0070654643,0.829655,medioambiente,349,97.059,95.801,99.229,89.215,92.469,98.415,98.933,97.098,104.545,103.681,99.052,99.098,97.673,19320227.09,-9.0,86.0,83.407,0,0
2019-09-01,0.019266404,0.026383521,0.011907604,0.08512224,0.017005887,0.006091867,0.8342225,medioambiente,299,97.059,95.716,99.217,94.045,92.0,98.573,98.984,97.252,104.601,100.5,99.179,99.071,97.743,19323451.47,-3.0,80.7,103.285,0,0
2019-10-01,0.026215421,0.025239699,0.006787219,0.0712615,0.022840576,0.008213197,0.8394424,medioambiente,239,98.001,97.141,99.253,104.555,92.973,99.061,99.078,97.071,104.327,99.57,99.805,98.673,97.889,19429992.65,3.2,73.3,111.248,0,0
2019-11-01,0.02592229,0.027323807,0.013893413,0.050681155,0.01912672,0.008267728,0.85478485,medioambiente,276,98.167,97.108,99.21,109.646,92.563,99.249,99.14,96.952,104.245,99.213,99.85,98.212,98.042,19376878.45,0.2,77.4,105.164,0,0
2019-12-01,0.016947806,0.02874421,0.0126217,0.06963099,0.020762043,0.00787825,0.843415,medioambiente,274,98.096,96.946,98.885,107.348,91.509,99.121,99.165,97.617,103.986,101.209,99.865,98.134,98.191,19408537.83,15.9,77.7,92.272,0,0
2020-01-01,0.007875601,0.029226068,0.00411736,0.08663228,0.03080283,0.0047462834,0.8365996,medioambiente,234,97.139,97.208,99.305,90.905,92.416,98.49,99.149,97.926,103.936,99.109,99.883,97.928,98.35,19164493.66,-12.7,87.2,99.973,0,0
2020-02-01,0.030549647,0.027393425,0.006306999,0.04566217,0.021106508,0.006997909,0.86198336,medioambiente,200,97.024,97.436,99.715,89.583,91.276,98.551,99.065,97.272,103.925,99.906,99.873,98.642,98.656,19250228.95,-10.0,85.7,100.712,0,0
2020-03-01,0.03070969,0.021032393,0.009133984,0.043747716,0.015755482,0.006877881,0.8727429,medioambiente,367,96.652,97.575,99.752,93.512,89.481,98.819,99.1,94.243,105.202,99.762,99.873,98.922,98.768,19006759.59,-9.7,63.3,94.126,1,0
2020-04-01,0.027905975,0.015694136,0.0113003235,0.04320129,0.014608076,0.0065939794,0.88069624,medioambiente,417,96.944,98.955,99.91,103.159,87.674,99.149,99.145,91.173,105.031,100.602,99.883,99.621,98.924,18458666.8,-19.6,49.9,65.991,1,0
2020-05-01,0.020923901,0.018165901,0.011064939,0.022228492,0.013762829,0.005249687,0.90860426,medioambiente,386,96.938,98.943,100.034,105.59,87.722,99.435,99.264,90.44,104.911,99.08,99.873,100.05,99.095,18556128.85,20.3,52.9,80.028,1,0
2020-06-01,0.026000641,0.026885059,0.012880691,0.034987558,0.016440514,0.006611538,0.876194,medioambiente,416,97.385,98.636,99.859,104.26,89.206,99.344,99.292,91.86,104.908,100.51,99.867,100.384,99.186,18624336.68,21.7,60.7,92.985,1,0
2020-07-01,0.02440385,0.02613832,0.0049123187,0.044625267,0.019137332,0.0056071687,0.8751757,medioambiente,401,96.511,97.815,99.721,91.262,89.69,98.906,99.499,92.824,103.125,101.35,99.855,99.309,98.987,18785554.3,9.3,56.0,104.336,1,0
2020-08-01,0.025019303,0.034232654,0.007127807,0.06016902,0.02661263,0.0074254675,0.8394131,medioambiente,452,96.555,97.905,99.726,90.144,89.936,98.844,99.431,92.825,103.275,101.55,99.864,99.563,99.145,18792376.14,-9.9,,78.512,1,0
2020-09-01,0.026619429,0.026589548,0.012317105,0.046652675,0.017462827,0.0072578588,0.8631005,medioambiente,356,96.7,97.983,99.763,94.982,90.674,99.0,99.404,92.374,103.127,99.378,100.335,99.323,99.164,18876389.22,-0.4,49.5,102.714,1,0
2020-10-01,0.025706843,0.020444728,0.004533843,0.041862737,0.015134754,0.0058976645,0.8864194,medioambiente,377,97.208,99.329,99.705,105.562,89.625,99.323,99.328,92.101,99.963,98.876,99.569,98.954,99.234,18990363.95,3.1,48.5,104.367,1,0
2020-11-01,0.028416928,0.023171375,0.013249771,0.050027605,0.014353723,0.006987715,0.86379284,medioambiente,347,97.367,98.407,99.711,110.657,90.572,99.482,99.543,91.994,99.868,98.358,99.641,98.481,99.295,19022001.57,-3.4,55.7,102.882,1,0
2020-12-01,0.020945972,0.017556654,0.011372201,0.053464975,0.016930059,0.006022583,0.8737076,medioambiente,317,97.574,98.049,99.194,108.284,91.448,99.478,99.649,93.328,99.755,99.599,99.632,98.443,99.354,19048433.31,22.5,63.1,94.288,1,0
2021-01-01,0.014726801,0.016294083,0.005551506,0.042684156,0.016457612,0.0041570743,0.9001288,medioambiente,374,97.583,98.891,99.694,91.726,95.346,99.198,99.62,94.764,100.29,99.183,99.638,98.555,99.449,18829480.15,-21.2,55.7,94.001,1,0
2021-02-01,0.016201295,0.014598512,0.0117601175,0.061197113,0.014511345,0.0050330414,0.8766986,medioambiente,254,97.008,98.953,99.897,90.482,90.314,99.04,99.583,96.076,100.255,99.529,99.645,98.685,99.562,18850111.65,-9.8,65.9,97.351,1,0
2021-03-01,0.026837196,0.023208413,0.013819722,0.047697842,0.0186297,0.006720133,0.863087,medioambiente,284,97.949,98.986,99.758,94.495,93.309,99.417,99.714,97.828,100.086,99.539,99.643,98.883,99.575,18920901.86,16.4,73.0,108.743,1,0
2021-04-01,0.024491668,0.026998082,0.014630411,0.058999147,0.018601226,0.0071300636,0.8491494,medioambiente,286,99.105,99.281,99.762,104.254,96.478,99.736,99.753,97.889,100.195,99.376,99.667,99.166,99.761,19055298.05,-6.0,77.8,98.767,1,0
2021-05-01,0.01588576,0.016139852,0.0072888075,0.06451589,0.01180952,0.005057334,0.8793028,medioambiente,333,99.572,99.706,99.742,106.65,96.832,100.065,99.85,98.943,100.174,99.304,99.679,99.424,99.674,19267221.0,4.4,89.0,101.986,1,0
2021-06-01,0.014172532,0.023477944,0.012655799,0.033079013,0.020220077,0.006416735,0.88997793,medioambiente,325,100.046,99.699,99.55,105.264,98.903,100.156,100.037,100.015,100.182,99.727,99.691,99.893,100.056,19500277.4,5.3,97.5,102.828,1,0
2021-07-01,0.018732883,0.03351524,0.009425853,0.08091529,0.024719851,0.00684819,0.82584274,medioambiente,392,99.292,99.493,99.485,92.189,98.144,99.692,100.145,100.681,100.056,100.312,99.701,100.434,100.007,19591727.95,7.6,91.9,104.337,0,0
2021-08-01,0.016313685,0.03593192,0.016419495,0.047598146,0.026794998,0.005727276,0.85121447,medioambiente,396,99.743,99.76,99.553,91.143,100.308,99.647,100.126,100.971,100.102,100.986,99.705,100.885,100.005,19473724.09,-9.5,91.6,81.132,0,0
2021-09-01,0.01401623,0.03517126,0.006894132,0.07543516,0.027014524,0.005239766,0.8362289,medioambiente,335,100.575,99.704,100.07,95.998,103.846,99.937,100.193,101.446,100.209,100.281,100.298,100.754,100.061,19531111.36,0.2,98.3,103.907,0,0
2021-10-01,0.015000337,0.018267045,0.008461399,0.057077333,0.017879691,0.0055863475,0.87772787,medioambiente,274,102.425,101.013,100.82,106.683,107.963,100.529,100.182,103.442,99.482,100.352,100.713,100.89,100.263,19690589.65,1.3,97.3,101.15,0,0
2021-11-01,0.014786017,0.025783835,0.007880589,0.035127357,0.02131228,0.005372378,0.8897376,medioambiente,306,102.738,101.609,100.874,111.726,105.82,101.033,100.297,104.452,99.523,100.126,100.8,100.974,100.699,19752357.8,4.2,84.6,108.292,0,0
